VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
 0.1256637E+03  0.250817E+05  0.144812E+05  0.978595E+06  0.187052E+05  0.323984E+05  0.112464E-01   90.00   90.00    0.02  270.00   90.00  144.63
 0.6283186E+02  0.502963E+05  0.290404E+05  0.971892E+06  0.374574E+05  0.648789E+05  0.107007E+00   89.98   89.98    0.07  269.98   89.98    8.65
 0.4188790E+02  0.755995E+05  0.436536E+05  0.961252E+06  0.562131E+05  0.973666E+05  0.527854E+00   89.96   89.96    0.17  269.96   89.96    1.82
 0.3141593E+02  0.101115E+06  0.583935E+05  0.946899E+06  0.749993E+05  0.129909E+06  0.166162E+01   89.94   89.94    0.30  269.94   89.94    0.63
 0.2513274E+02  0.127007E+06  0.733573E+05  0.929008E+06  0.938430E+05  0.162552E+06  0.405845E+01   89.90   89.90    0.48  269.90   89.90    0.41
 0.2094395E+02  0.153152E+06  0.884746E+05  0.907793E+06  0.112686E+06  0.195196E+06  0.863225E+01   89.84   89.84    0.70  269.84   89.84    0.26
 0.1795196E+02  0.179807E+06  0.103898E+06  0.883255E+06  0.131589E+06  0.227947E+06  0.167192E+02   89.78   89.78    0.97  269.77   89.78    0.18
 0.1570796E+02  0.207145E+06  0.119730E+06  0.855809E+06  0.150636E+06  0.260950E+06  0.298445E+02   89.69   89.69    1.30  269.69   89.69    0.11
 0.1396263E+02  0.235024E+06  0.135891E+06  0.825324E+06  0.169745E+06  0.294058E+06  0.503708E+02   89.58   89.58    1.69  269.58   89.58    0.09
 0.1256637E+02  0.263533E+06  0.152439E+06  0.792623E+06  0.188829E+06  0.327124E+06  0.813513E+02   89.44   89.44    2.15  269.44   89.44    0.05
 0.1142397E+02  0.293439E+06  0.169825E+06  0.757114E+06  0.208389E+06  0.361007E+06  0.127607E+03   89.26   89.26    2.70  269.26   89.26    0.03
 0.1047198E+02  0.324339E+06  0.187823E+06  0.719928E+06  0.228162E+06  0.395246E+06  0.194982E+03   89.04   89.04    3.33  269.03   89.04    0.02
 0.9666439E+01  0.356163E+06  0.206405E+06  0.681115E+06  0.247872E+06  0.429361E+06  0.291471E+03   88.75   88.75    4.07  268.74   88.75    0.02
 0.8975979E+01  0.389322E+06  0.225820E+06  0.640336E+06  0.267941E+06  0.464073E+06  0.428576E+03   88.37   88.37    4.98  268.37   88.38    0.01
 0.8377580E+01  0.424212E+06  0.246324E+06  0.599651E+06  0.288576E+06  0.499706E+06  0.624182E+03   87.91   87.91    5.95  267.90   87.91    0.01
 0.7853982E+01  0.460576E+06  0.267793E+06  0.558008E+06  0.309366E+06  0.535531E+06  0.899770E+03   87.31   87.31    7.09  267.30   87.31    0.01
 0.7391983E+01  0.498089E+06  0.290072E+06  0.516094E+06  0.330387E+06  0.571649E+06  0.128538E+04   86.55   86.55    8.53  266.53   86.56    0.01
 0.6981317E+01  0.535881E+06  0.312694E+06  0.475789E+06  0.350945E+06  0.606825E+06  0.182182E+04   85.63   85.63    9.97  265.59   85.63    0.00
 0.6613879E+01  0.572998E+06  0.335148E+06  0.435862E+06  0.370213E+06  0.639591E+06  0.255952E+04   84.50   84.49   11.64  264.44   84.51  359.99
 0.6283185E+01  0.609461E+06  0.357533E+06  0.397380E+06  0.389029E+06  0.671240E+06  0.358076E+04   83.16   83.14   13.77  263.07   83.17  360.00
