           1           1           0         181
   6.283185    
  -3.141593     (-9.407176,0.7166694)
  -3.106686     (-9.488691,0.7055134)
  -3.071780     (-9.566162,0.6949434)
  -3.036873     (-9.639427,0.6850299)
  -3.001966     (-9.708494,0.6757571)
  -2.967060     (-9.773222,0.6671462)
  -2.932153     (-9.833513,0.6592219)
  -2.897247     (-9.889235,0.6519945)
  -2.862340     (-9.940313,0.6454669)
  -2.827433     (-9.986633,0.6396731)
  -2.792527     (-10.02809,0.6346068)
  -2.757620     (-10.06459,0.6302941)
  -2.722714     (-10.09602,0.6267415)
  -2.687807     (-10.12226,0.6239616)
  -2.652900     (-10.14323,0.6219587)
  -2.617994     (-10.15885,0.6207470)
  -2.583087     (-10.16899,0.6203258)
  -2.548181     (-10.17359,0.6207130)
  -2.513274     (-10.17257,0.6219062)
  -2.478368     (-10.16585,0.6239033)
  -2.443461     (-10.15336,0.6267170)
  -2.408554     (-10.13506,0.6303397)
  -2.373648     (-10.11089,0.6347802)
  -2.338741     (-10.08081,0.6400172)
  -2.303835     (-10.04481,0.6460675)
  -2.268928     (-10.00285,0.6529092)
  -2.234021     (-9.954928,0.6605427)
  -2.199115     (-9.901076,0.6689538)
  -2.164208     (-9.841264,0.6781374)
  -2.129302     (-9.775548,0.6880777)
  -2.094395     (-9.703957,0.6987660)
  -2.059489     (-9.626540,0.7101817)
  -2.024582     (-9.543356,0.7223168)
  -1.989675     (-9.454491,0.7351353)
  -1.954769     (-9.360005,0.7486323)
  -1.919862     (-9.259985,0.7627870)
  -1.884956     (-9.154548,0.7775713)
  -1.850049     (-9.043806,0.7929750)
  -1.815143     (-8.927872,0.8089602)
  -1.780236     (-8.806874,0.8255023)
  -1.745329     (-8.680929,0.8425834)
  -1.710423     (-8.550241,0.8601775)
  -1.675516     (-8.414917,0.8782539)
  -1.640610     (-8.275090,0.8967919)
  -1.605703     (-8.131049,0.9157315)
  -1.570796     (-7.982767,0.9351019)
  -1.535890     (-7.830526,0.9548337)
  -1.500983     (-7.674637,0.9749008)
  -1.466077     (-7.515086,0.9952796)
  -1.431170     (-7.352122,1.015945)
  -1.396263     (-7.185940,1.036874)
  -1.361357     (-7.016793,1.058019)
  -1.326450     (-6.844807,1.079368)
  -1.291544     (-6.670226,1.100871)
  -1.256637     (-6.493245,1.122527)
  -1.221731     (-6.314082,1.144290)
  -1.186824     (-6.132932,1.166143)
  -1.151917     (-5.950011,1.188051)
  -1.117011     (-5.765538,1.209991)
  -1.082104     (-5.579719,1.231941)
  -1.047198     (-5.392790,1.253865)
  -1.012291     (-5.204948,1.275750)
 -0.9773844     (-5.016429,1.297567)
 -0.9424778     (-4.827448,1.319291)
 -0.9075713     (-4.638237,1.340908)
 -0.8726646     (-4.449014,1.362379)
 -0.8377581     (-4.260009,1.383701)
 -0.8028514     (-4.071458,1.404834)
 -0.7679449     (-3.883579,1.425774)
 -0.7330383     (-3.696611,1.446491)
 -0.6981317     (-3.510785,1.466963)
 -0.6632251     (-3.326340,1.487184)
 -0.6283185     (-3.143501,1.507123)
 -0.5934120     (-2.962522,1.526765)
 -0.5585054     (-2.783634,1.546088)
 -0.5235988     (-2.607076,1.565084)
 -0.4886922     (-2.433092,1.583732)
 -0.4537856     (-2.261927,1.602004)
 -0.4188790     (-2.093816,1.619892)
 -0.3839725     (-1.929017,1.637375)
 -0.3490659     (-1.767754,1.654439)
 -0.3141593     (-1.610300,1.671067)
 -0.2792527     (-1.456868,1.687238)
 -0.2443461     (-1.307704,1.702934)
 -0.2094395     (-1.163078,1.718142)
 -0.1745329     (-1.023181,1.732845)
 -0.1396263     (-0.8883035,1.747021)
 -0.1047198     (-0.7586322,1.760655)
 -6.9813170E-02 (-0.6343904,1.773732)
 -3.4906585E-02 (-0.5158406,1.786225)
  0.0000000E+00 (-0.4032820,1.798124)
  3.4906585E-02 (-0.2968128,1.809405)
  6.9813170E-02 (-0.1966051,1.820075)
  0.1047198     (-0.1029786,1.830080)
  0.1396263     (-1.6070686E-02,1.839429)
  0.1745329     (6.3990779E-02,1.848099)
  0.2094395     (0.1369229,1.856065)
  0.2443461     (0.2026289,1.863327)
  0.2792527     (0.2609410,1.869857)
  0.3141593     (0.3117127,1.875648)
  0.3490659     (0.3548474,1.880678)
