VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
 0.1256637E+03  0.337896E+04  0.000000E+00  0.755258E+06  0.000000E+00  0.104397E+05  0.000000E+00   90.00    0.00    0.00    0.00   90.00    0.00
 0.6283186E+02  0.134999E+05  0.000000E+00  0.747446E+06  0.000000E+00  0.417336E+05  0.000000E+00   90.00    0.00    0.00    0.00   90.00    0.00
 0.4188790E+02  0.303150E+05  0.000000E+00  0.734542E+06  0.000000E+00  0.940288E+05  0.000000E+00   90.00    0.00    0.01    0.00   90.00    0.00
 0.3141593E+02  0.535220E+05  0.000000E+00  0.716755E+06  0.000000E+00  0.166426E+06  0.000000E+00   90.00    0.00    0.04    0.00   90.00    0.00
 0.2513274E+02  0.829181E+05  0.000000E+00  0.694403E+06  0.000000E+00  0.258845E+06  0.000000E+00   90.00    0.00    0.08    0.00   90.00    0.00
 0.2094395E+02  0.118209E+06  0.000000E+00  0.667908E+06  0.000000E+00  0.370969E+06  0.000000E+00   89.99    0.00    0.17    0.00   89.99    0.00
 0.1795196E+02  0.158953E+06  0.000000E+00  0.637843E+06  0.000000E+00  0.501595E+06  0.000000E+00   89.97    0.00    0.30    0.00   89.97    0.00
 0.1570796E+02  0.204770E+06  0.000000E+00  0.604742E+06  0.000000E+00  0.649979E+06  0.000000E+00   89.93    0.00    0.48    0.00   89.93    0.00
 0.1396263E+02  0.255350E+06  0.000000E+00  0.569288E+06  0.000000E+00  0.816957E+06  0.000000E+00   89.85    0.00    0.74    0.00   89.85    0.00
 0.1256637E+02  0.309987E+06  0.000000E+00  0.532234E+06  0.000000E+00  0.999164E+06  0.000000E+00   89.74    0.00    1.06    0.00   89.74    0.00
 0.1142397E+02  0.368610E+06  0.000000E+00  0.493981E+06  0.000000E+00  0.119938E+07  0.000000E+00   89.55    0.00    1.48    0.00   89.55    0.00
 0.1047198E+02  0.430454E+06  0.000000E+00  0.455191E+06  0.000000E+00  0.141476E+07  0.000000E+00   89.28    0.00    1.98    0.00   89.28    0.00
 0.9666439E+01  0.494747E+06  0.000000E+00  0.416783E+06  0.000000E+00  0.164243E+07  0.000000E+00   88.90    0.00    2.59    0.00   88.90    0.00
 0.8975979E+01  0.561306E+06  0.000000E+00  0.378545E+06  0.000000E+00  0.188608E+07  0.000000E+00   88.37    0.00    3.30    0.00   88.37    0.00
 0.8377580E+01  0.628771E+06  0.000000E+00  0.341972E+06  0.000000E+00  0.213925E+07  0.000000E+00   87.68    0.00    4.12    0.00   87.68    0.00
 0.7853982E+01  0.695856E+06  0.000000E+00  0.306337E+06  0.000000E+00  0.239721E+07  0.000000E+00   86.79    0.00    5.08    0.00   86.79    0.00
