VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
 0.1256637E+03  0.596491E+01  0.354646E+04  0.978160E+06  0.384074E+04  0.516357E+02  0.961155E+01   36.53   83.63  359.98   48.54    5.60  330.52
 0.6283186E+02  0.247534E+02  0.141640E+05  0.969625E+06  0.152673E+05  0.204731E+03  0.387142E+02   35.39   83.68  359.91   48.75    5.62  330.88
 0.4188790E+02  0.539168E+02  0.317975E+05  0.955463E+06  0.339518E+05  0.457407E+03  0.950284E+02   31.81   83.76  359.80   49.14    5.57  322.78
 0.3141593E+02  0.960925E+02  0.562712E+05  0.935828E+06  0.592799E+05  0.804504E+03  0.166030E+03   32.37   83.91  359.65   49.60    5.87  322.75
 0.2513274E+02  0.152353E+03  0.873320E+05  0.911005E+06  0.905465E+05  0.123749E+04  0.250674E+03   34.09   84.08  359.49   50.23    6.14  324.03
 0.2094395E+02  0.216807E+03  0.124768E+06  0.881410E+06  0.126834E+06  0.174881E+04  0.360196E+03   32.95   84.28  359.30   50.99    6.31  324.29
 0.1795196E+02  0.290659E+03  0.168327E+06  0.847568E+06  0.167118E+06  0.233505E+04  0.500224E+03   31.69   84.51  359.11   51.88    6.77  321.45
 0.1570796E+02  0.384440E+03  0.217496E+06  0.810092E+06  0.210858E+06  0.298035E+04  0.632232E+03   32.53   84.73  358.92   53.01    7.36  322.69
 0.1396263E+02  0.488685E+03  0.272332E+06  0.769658E+06  0.256391E+06  0.367466E+04  0.787363E+03   32.48   84.96  358.73   54.23    8.18  321.61
 0.1256637E+02  0.602995E+03  0.331865E+06  0.726935E+06  0.303622E+06  0.441899E+04  0.980670E+03   31.50   85.15  358.53   55.62    8.95  320.88
