VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
 0.1256637E+03  0.327850E+04  0.394104E+03  0.978160E+06  0.254679E+04  0.157148E+04  0.167251E+04   89.91  359.72    0.00  359.87  271.87   89.71
 0.6283186E+02  0.130947E+05  0.157172E+04  0.969624E+06  0.101291E+05  0.626183E+04  0.667400E+04   89.91  359.72    0.00  359.87  271.86   89.71
 0.4188790E+02  0.294352E+05  0.351940E+04  0.955459E+06  0.225227E+05  0.140323E+05  0.149149E+05   89.91  359.70    0.02  359.87  271.85   89.71
 0.3141593E+02  0.521129E+05  0.617910E+04  0.935816E+06  0.394003E+05  0.246836E+05  0.261953E+05   89.91  359.73    0.05  359.90  271.84   89.71
 0.2513274E+02  0.809454E+05  0.949885E+04  0.910974E+06  0.602729E+05  0.380614E+05  0.403013E+05   89.91  359.79    0.12  359.96  271.82   89.71
 0.2094395E+02  0.115736E+06  0.134168E+05  0.881346E+06  0.846057E+05  0.538612E+05  0.568570E+05   89.90  359.88    0.23    0.07  271.80   89.70
 0.1795196E+02  0.156314E+06  0.178512E+05  0.847455E+06  0.111754E+06  0.717132E+05  0.755811E+05   89.88    0.01    0.41    0.22  271.77   89.68
 0.1570796E+02  0.202165E+06  0.227373E+05  0.809918E+06  0.141040E+06  0.917870E+05  0.961786E+05   89.84    0.19    0.66    0.45  271.70   89.64
 0.1396263E+02  0.253356E+06  0.279838E+05  0.769424E+06  0.171752E+06  0.112906E+06  0.118107E+06   89.77    0.41    1.01    0.75  271.61   89.57
 0.1256637E+02  0.309134E+06  0.335334E+05  0.726668E+06  0.203333E+06  0.135657E+06  0.141092E+06   89.65    0.64    1.47    1.12  271.45   89.44
 0.1142397E+02  0.369817E+06  0.393152E+05  0.682374E+06  0.235069E+06  0.158095E+06  0.164464E+06   89.46    0.89    2.04    1.58  271.25   89.26
 0.1047198E+02  0.434138E+06  0.452528E+05  0.637208E+06  0.266265E+06  0.181621E+06  0.188268E+06   89.18    1.13    2.75    2.11  270.92   88.97
 0.9666439E+01  0.502510E+06  0.513027E+05  0.591794E+06  0.296815E+06  0.203634E+06  0.211383E+06   88.78    1.29    3.59    2.70  270.49   88.57
 0.8975979E+01  0.573875E+06  0.573990E+05  0.546717E+06  0.325837E+06  0.224363E+06  0.233806E+06   88.22    1.38    4.57    3.34  269.90   88.00
 0.8377580E+01  0.646745E+06  0.633982E+05  0.502480E+06  0.353288E+06  0.243839E+06  0.254642E+06   87.48    1.32    5.71    4.03  269.12   87.26
 0.7853982E+01  0.720756E+06  0.692632E+05  0.459515E+06  0.378516E+06  0.259761E+06  0.273680E+06   86.53    1.12    7.00    4.73  268.11   86.29
 0.7391983E+01  0.794294E+06  0.748645E+05  0.418217E+06  0.401834E+06  0.270420E+06  0.289208E+06   85.35    0.69    8.47    5.45  266.88   85.10
 0.6981317E+01  0.864200E+06  0.800029E+05  0.378876E+06  0.422395E+06  0.277113E+06  0.301664E+06   83.91    0.08   10.11    6.16  265.36   83.63
 0.6613879E+01  0.927565E+06  0.845786E+05  0.341772E+06  0.440434E+06  0.278452E+06  0.309605E+06   82.25  359.27   11.94    6.86  263.60   81.92
 0.6283185E+01  0.982046E+06  0.884309E+05  0.307083E+06  0.456152E+06  0.271988E+06  0.312242E+06   80.40  358.27   13.95    7.50  261.62   80.03
 0.5983986E+01  0.102506E+07  0.913988E+05  0.274949E+06  0.468947E+06  0.257288E+06  0.309410E+06   78.44  357.12   16.14    8.06  259.49   77.96
 0.5711987E+01  0.105307E+07  0.934392E+05  0.245364E+06  0.479542E+06  0.235702E+06  0.300588E+06   76.46  355.89   18.50    8.50  257.25   75.87
 0.5463640E+01  0.106500E+07  0.946240E+05  0.218366E+06  0.488105E+06  0.207462E+06  0.286364E+06   74.59  354.56   21.01    8.76  254.99   73.87
 0.5235988E+01  0.106120E+07  0.948257E+05  0.193848E+06  0.493755E+06  0.173525E+06  0.267817E+06   72.97  353.20   23.63    8.77  252.69   72.00
