          40           1
   125.6637      0.0000000E+00           0 -6.0468981E-05  4.9264401E-02
 -6.0482987E-05  4.9275815E-02 -6.0497001E-05  4.9287230E-02 -6.0511022E-05
  4.9298652E-02 -6.0525035E-05  4.9310073E-02 -6.0539063E-05  4.9321502E-02
 -6.0553091E-05  4.9332924E-02 -6.0567127E-05  4.9344361E-02 -6.0581162E-05
  4.9355794E-02 -6.0595197E-05  4.9367230E-02 -6.0609240E-05  4.9378667E-02
 -6.2005143E-05  4.9264405E-02 -6.2019513E-05  4.9275815E-02 -6.2033876E-05
  4.9287234E-02 -6.2048261E-05  4.9298655E-02 -6.2062631E-05  4.9310077E-02
 -6.2077008E-05  4.9321506E-02 -6.2091392E-05  4.9332928E-02 -6.2105784E-05
  4.9344365E-02 -6.2120169E-05  4.9355797E-02 -6.2134568E-05  4.9367234E-02
 -6.2148967E-05  4.9378671E-02 -4.7824331E-05  4.4442065E-02 -4.7835409E-05
  4.4452362E-02 -4.7846494E-05  4.4462662E-02 -4.7857578E-05  4.4472966E-02
 -4.7868667E-05  4.4483267E-02 -4.7879763E-05  4.4493578E-02 -4.7890851E-05
  4.4503883E-02 -4.7901951E-05  4.4514202E-02 -4.7913050E-05  4.4524513E-02
 -4.7924153E-05  4.4534829E-02 -4.7935260E-05  4.4545148E-02 -5.1846069E-05
  4.4442050E-02 -5.1858082E-05  4.4452347E-02 -5.1870098E-05  4.4462647E-02
 -5.1882118E-05  4.4472951E-02 -5.1894134E-05  4.4483248E-02 -5.1906161E-05
  4.4493563E-02 -5.1918189E-05  4.4503868E-02 -5.1930223E-05  4.4514187E-02
 -5.1942250E-05  4.4524495E-02 -5.1954288E-05  4.4534814E-02 -5.1966326E-05
  4.4545133E-02 -2.8901048E-05  3.5269439E-02 -2.8907743E-05  3.5277613E-02
 -2.8914443E-05  3.5285786E-02 -2.8921142E-05  3.5293963E-02 -2.8927843E-05
  3.5302136E-02 -2.8934546E-05  3.5310321E-02 -2.8941251E-05  3.5318498E-02
 -2.8947956E-05  3.5326686E-02 -2.8954666E-05  3.5334870E-02 -2.8961374E-05
  3.5343058E-02 -2.8968083E-05  3.5351247E-02 -3.3872184E-05  3.5269421E-02
 -3.3880031E-05  3.5277594E-02 -3.3887882E-05  3.5285767E-02 -3.3895736E-05
  3.5293944E-02 -3.3903583E-05  3.5302117E-02 -3.3911445E-05  3.5310302E-02
 -3.3919299E-05  3.5318483E-02 -3.3927161E-05  3.5326667E-02 -3.3935023E-05
  3.5334848E-02 -3.3942884E-05  3.5343040E-02 -3.3950753E-05  3.5351228E-02
 -1.0927167E-05  2.2644401E-02 -1.0929698E-05  2.2649646E-02 -1.0932230E-05
  2.2654895E-02 -1.0934764E-05  2.2660144E-02 -1.0937297E-05  2.2665393E-02
 -1.0939832E-05  2.2670647E-02 -1.0942366E-05  2.2675898E-02 -1.0944902E-05
  2.2681154E-02 -1.0947439E-05  2.2686409E-02 -1.0949974E-05  2.2691665E-02
 -1.0952512E-05  2.2696923E-02 -1.4948896E-05  2.2644367E-02 -1.4952359E-05
  2.2649614E-02 -1.4955823E-05  2.2654861E-02 -1.4959289E-05  2.2660110E-02
 -1.4962754E-05  2.2665361E-02 -1.4966223E-05  2.2670614E-02 -1.4969689E-05
  2.2675864E-02 -1.4973160E-05  2.2681121E-02 -1.4976627E-05  2.2686375E-02
 -1.4980098E-05  2.2691632E-02 -1.4983570E-05  2.2696890E-02 -7.6808294E-07
  7.8026964E-03 -7.6826086E-07  7.8045046E-03 -7.6843895E-07  7.8063128E-03
 -7.6861699E-07  7.8081214E-03 -7.6879502E-07  7.8099305E-03 -7.6897322E-07
  7.8117405E-03 -7.6915131E-07  7.8135496E-03 -7.6932963E-07  7.8153610E-03
 -7.6950784E-07  7.8171715E-03 -7.6968621E-07  7.8189829E-03 -7.6986453E-07
  7.8207953E-03 -2.3042576E-06  7.8027258E-03 -2.3047915E-06  7.8045335E-03
 -2.3053256E-06  7.8063416E-03 -2.3058597E-06  7.8081507E-03 -2.3063938E-06
  7.8099598E-03 -2.3069283E-06  7.8117698E-03 -2.3074629E-06  7.8135794E-03
 -2.3079976E-06  7.8153908E-03 -2.3085322E-06  7.8172013E-03 -2.3090672E-06
  7.8190127E-03 -2.3096022E-06  7.8208242E-03 -2.3042576E-06 -7.8027258E-03
 -2.3047915E-06 -7.8045335E-03 -2.3053256E-06 -7.8063416E-03 -2.3058597E-06
 -7.8081507E-03 -2.3063938E-06 -7.8099598E-03 -2.3069283E-06 -7.8117698E-03
 -2.3074629E-06 -7.8135794E-03 -2.3079976E-06 -7.8153908E-03 -2.3085322E-06
 -7.8172013E-03 -2.3090672E-06 -7.8190127E-03 -2.3096022E-06 -7.8208242E-03
 -7.6808294E-07 -7.8026964E-03 -7.6826086E-07 -7.8045046E-03 -7.6843895E-07
 -7.8063128E-03 -7.6861699E-07 -7.8081214E-03 -7.6879502E-07 -7.8099305E-03
 -7.6897322E-07 -7.8117405E-03 -7.6915131E-07 -7.8135496E-03 -7.6932963E-07
 -7.8153610E-03 -7.6950784E-07 -7.8171715E-03 -7.6968621E-07 -7.8189829E-03
 -7.6986453E-07 -7.8207953E-03 -1.4948896E-05 -2.2644367E-02 -1.4952359E-05
 -2.2649614E-02 -1.4955824E-05 -2.2654861E-02 -1.4959289E-05 -2.2660110E-02
 -1.4962756E-05 -2.2665361E-02 -1.4966223E-05 -2.2670614E-02 -1.4969689E-05
 -2.2675864E-02 -1.4973160E-05 -2.2681121E-02 -1.4976629E-05 -2.2686375E-02
 -1.4980099E-05 -2.2691632E-02 -1.4983570E-05 -2.2696890E-02 -1.0927167E-05
 -2.2644401E-02 -1.0929698E-05 -2.2649646E-02 -1.0932230E-05 -2.2654895E-02
 -1.0934764E-05 -2.2660144E-02 -1.0937297E-05 -2.2665393E-02 -1.0939832E-05
 -2.2670647E-02 -1.0942366E-05 -2.2675898E-02 -1.0944902E-05 -2.2681154E-02
 -1.0947439E-05 -2.2686409E-02 -1.0949974E-05 -2.2691665E-02 -1.0952512E-05
 -2.2696923E-02 -3.3872184E-05 -3.5269421E-02 -3.3880031E-05 -3.5277594E-02
 -3.3887882E-05 -3.5285767E-02 -3.3895736E-05 -3.5293944E-02 -3.3903583E-05
 -3.5302117E-02 -3.3911445E-05 -3.5310302E-02 -3.3919299E-05 -3.5318483E-02
 -3.3927161E-05 -3.5326667E-02 -3.3935023E-05 -3.5334848E-02 -3.3942884E-05
 -3.5343040E-02 -3.3950753E-05 -3.5351228E-02 -2.8901046E-05 -3.5269439E-02
 -2.8907742E-05 -3.5277613E-02 -2.8914441E-05 -3.5285786E-02 -2.8921142E-05
 -3.5293963E-02 -2.8927840E-05 -3.5302136E-02 -2.8934544E-05 -3.5310321E-02
 -2.8941247E-05 -3.5318498E-02 -2.8947956E-05 -3.5326686E-02 -2.8954662E-05
 -3.5334870E-02 -2.8961371E-05 -3.5343058E-02 -2.8968081E-05 -3.5351247E-02
 -5.1846066E-05 -4.4442050E-02 -5.1858075E-05 -4.4452347E-02 -5.1870091E-05
 -4.4462647E-02 -5.1882111E-05 -4.4472951E-02 -5.1894127E-05 -4.4483248E-02
 -5.1906161E-05 -4.4493563E-02 -5.1918181E-05 -4.4503868E-02 -5.1930219E-05
 -4.4514187E-02 -5.1942243E-05 -4.4524495E-02 -5.1954281E-05 -4.4534814E-02
 -5.1966323E-05 -4.4545133E-02 -4.7824331E-05 -4.4442065E-02 -4.7835409E-05
 -4.4452362E-02 -4.7846494E-05 -4.4462662E-02 -4.7857578E-05 -4.4472966E-02
 -4.7868667E-05 -4.4483267E-02 -4.7879763E-05 -4.4493578E-02 -4.7890851E-05
 -4.4503883E-02 -4.7901951E-05 -4.4514202E-02 -4.7913050E-05 -4.4524513E-02
 -4.7924153E-05 -4.4534829E-02 -4.7935260E-05 -4.4545148E-02 -6.2005143E-05
 -4.9264405E-02 -6.2019513E-05 -4.9275815E-02 -6.2033876E-05 -4.9287234E-02
 -6.2048261E-05 -4.9298655E-02 -6.2062631E-05 -4.9310077E-02 -6.2077008E-05
 -4.9321506E-02 -6.2091392E-05 -4.9332928E-02 -6.2105784E-05 -4.9344365E-02
 -6.2120169E-05 -4.9355797E-02 -6.2134568E-05 -4.9367234E-02 -6.2148967E-05
 -4.9378671E-02 -6.0468981E-05 -4.9264401E-02 -6.0482987E-05 -4.9275815E-02
 -6.0497001E-05 -4.9287230E-02 -6.0511022E-05 -4.9298652E-02 -6.0525035E-05
 -4.9310073E-02 -6.0539063E-05 -4.9321502E-02 -6.0553091E-05 -4.9332924E-02
 -6.0567127E-05 -4.9344361E-02 -6.0581162E-05 -4.9355794E-02 -6.0595197E-05
 -4.9367230E-02 -6.0609240E-05 -4.9378667E-02 -4.9872749E-02 -5.1661018E-06
 -4.9872745E-02 -1.5498306E-05 -4.9872741E-02 -2.5830510E-05 -4.9872737E-02
 -3.6162710E-05 -4.9872726E-02 -4.6494912E-05 -4.9872715E-02 -5.6827110E-05
 -4.9872749E-02 -4.6604077E-06 -4.9872745E-02 -1.3981225E-05 -4.9872741E-02
 -2.3302038E-05 -4.9872737E-02 -3.2622851E-05 -4.9872730E-02 -4.1943666E-05
 -4.9872722E-02 -5.1264476E-05 -4.9872749E-02 -3.6985202E-06 -4.9872749E-02
 -1.1095561E-05 -4.9872745E-02 -1.8492601E-05 -4.9872741E-02 -2.5889640E-05
 -4.9872737E-02 -3.3286680E-05 -4.9872730E-02 -4.0683717E-05 -4.9872749E-02
 -2.3745959E-06 -4.9872749E-02 -7.1237878E-06 -4.9872749E-02 -1.1872980E-05
 -4.9872745E-02 -1.6622173E-05 -4.9872741E-02 -2.1371365E-05 -4.9872741E-02
 -2.6120557E-05 -4.9872749E-02 -8.1822992E-07 -4.9872749E-02 -2.4546900E-06
 -4.9872749E-02 -4.0911505E-06 -4.9872749E-02 -5.7276106E-06 -4.9872749E-02
 -7.3640708E-06 -4.9872749E-02 -9.0005324E-06 -4.9872749E-02  8.1822992E-07
 -4.9872749E-02  2.4546900E-06 -4.9872749E-02  4.0911505E-06 -4.9872749E-02
  5.7276106E-06 -4.9872749E-02  7.3640708E-06 -4.9872749E-02  9.0005324E-06
 -4.9872749E-02  2.3745959E-06 -4.9872749E-02  7.1237878E-06 -4.9872749E-02
  1.1872980E-05 -4.9872745E-02  1.6622173E-05 -4.9872741E-02  2.1371365E-05
 -4.9872741E-02  2.6120557E-05 -4.9872749E-02  3.6985202E-06 -4.9872749E-02
  1.1095561E-05 -4.9872745E-02  1.8492601E-05 -4.9872741E-02  2.5889640E-05
 -4.9872737E-02  3.3286680E-05 -4.9872730E-02  4.0683717E-05 -4.9872749E-02
  4.6604077E-06 -4.9872745E-02  1.3981223E-05 -4.9872741E-02  2.3302036E-05
 -4.9872737E-02  3.2622851E-05 -4.9872730E-02  4.1943666E-05 -4.9872722E-02
  5.1264473E-05 -4.9872749E-02  5.1661018E-06 -4.9872745E-02  1.5498306E-05
 -4.9872741E-02  2.5830510E-05 -4.9872737E-02  3.6162710E-05 -4.9872726E-02
  4.6494912E-05 -4.9872715E-02  5.6827110E-05 -6.0468981E-05  4.9264401E-02
 -6.0482987E-05  4.9275815E-02 -6.0497001E-05  4.9287230E-02 -6.0511022E-05
  4.9298652E-02 -6.0525035E-05  4.9310073E-02 -6.0539063E-05  4.9321502E-02
 -6.0553091E-05  4.9332924E-02 -6.0567127E-05  4.9344361E-02 -6.0581162E-05
  4.9355794E-02 -6.0595197E-05  4.9367230E-02 -6.0609240E-05  4.9378667E-02
 -6.2005143E-05  4.9264405E-02 -6.2019513E-05  4.9275815E-02 -6.2033876E-05
  4.9287234E-02 -6.2048261E-05  4.9298655E-02 -6.2062631E-05  4.9310077E-02
 -6.2077008E-05  4.9321506E-02 -6.2091392E-05  4.9332928E-02 -6.2105784E-05
  4.9344365E-02 -6.2120169E-05  4.9355797E-02 -6.2134568E-05  4.9367234E-02
 -6.2148967E-05  4.9378671E-02 -4.7824331E-05  4.4442065E-02 -4.7835409E-05
  4.4452362E-02 -4.7846494E-05  4.4462662E-02 -4.7857578E-05  4.4472966E-02
 -4.7868667E-05  4.4483267E-02 -4.7879763E-05  4.4493578E-02 -4.7890851E-05
  4.4503883E-02 -4.7901951E-05  4.4514202E-02 -4.7913050E-05  4.4524513E-02
 -4.7924153E-05  4.4534829E-02 -4.7935260E-05  4.4545148E-02 -5.1846069E-05
  4.4442050E-02 -5.1858082E-05  4.4452347E-02 -5.1870098E-05  4.4462647E-02
 -5.1882118E-05  4.4472951E-02 -5.1894134E-05  4.4483248E-02 -5.1906161E-05
  4.4493563E-02 -5.1918189E-05  4.4503868E-02 -5.1930223E-05  4.4514187E-02
 -5.1942250E-05  4.4524495E-02 -5.1954288E-05  4.4534814E-02 -5.1966326E-05
  4.4545133E-02 -2.8901048E-05  3.5269439E-02 -2.8907743E-05  3.5277613E-02
 -2.8914443E-05  3.5285786E-02 -2.8921142E-05  3.5293963E-02 -2.8927843E-05
  3.5302136E-02 -2.8934546E-05  3.5310321E-02 -2.8941251E-05  3.5318498E-02
 -2.8947956E-05  3.5326686E-02 -2.8954666E-05  3.5334870E-02 -2.8961374E-05
  3.5343058E-02 -2.8968083E-05  3.5351247E-02 -3.3872184E-05  3.5269421E-02
 -3.3880031E-05  3.5277594E-02 -3.3887882E-05  3.5285767E-02 -3.3895736E-05
  3.5293944E-02 -3.3903583E-05  3.5302117E-02 -3.3911445E-05  3.5310302E-02
 -3.3919299E-05  3.5318483E-02 -3.3927161E-05  3.5326667E-02 -3.3935023E-05
  3.5334848E-02 -3.3942884E-05  3.5343040E-02 -3.3950753E-05  3.5351228E-02
 -1.0927167E-05  2.2644401E-02 -1.0929698E-05  2.2649646E-02 -1.0932230E-05
  2.2654895E-02 -1.0934764E-05  2.2660144E-02 -1.0937297E-05  2.2665393E-02
 -1.0939832E-05  2.2670647E-02 -1.0942366E-05  2.2675898E-02 -1.0944902E-05
  2.2681154E-02 -1.0947439E-05  2.2686409E-02 -1.0949974E-05  2.2691665E-02
 -1.0952512E-05  2.2696923E-02 -1.4948896E-05  2.2644367E-02 -1.4952359E-05
  2.2649614E-02 -1.4955823E-05  2.2654861E-02 -1.4959289E-05  2.2660110E-02
 -1.4962754E-05  2.2665361E-02 -1.4966223E-05  2.2670614E-02 -1.4969689E-05
  2.2675864E-02 -1.4973160E-05  2.2681121E-02 -1.4976627E-05  2.2686375E-02
 -1.4980098E-05  2.2691632E-02 -1.4983570E-05  2.2696890E-02 -7.6808294E-07
  7.8026964E-03 -7.6826086E-07  7.8045046E-03 -7.6843895E-07  7.8063128E-03
 -7.6861699E-07  7.8081214E-03 -7.6879502E-07  7.8099305E-03 -7.6897322E-07
  7.8117405E-03 -7.6915131E-07  7.8135496E-03 -7.6932963E-07  7.8153610E-03
 -7.6950784E-07  7.8171715E-03 -7.6968621E-07  7.8189829E-03 -7.6986453E-07
  7.8207953E-03 -2.3042576E-06  7.8027258E-03 -2.3047915E-06  7.8045335E-03
 -2.3053256E-06  7.8063416E-03 -2.3058597E-06  7.8081507E-03 -2.3063938E-06
  7.8099598E-03 -2.3069283E-06  7.8117698E-03 -2.3074629E-06  7.8135794E-03
 -2.3079976E-06  7.8153908E-03 -2.3085322E-06  7.8172013E-03 -2.3090672E-06
  7.8190127E-03 -2.3096022E-06  7.8208242E-03 -2.3042576E-06 -7.8027258E-03
 -2.3047915E-06 -7.8045335E-03 -2.3053256E-06 -7.8063416E-03 -2.3058597E-06
 -7.8081507E-03 -2.3063938E-06 -7.8099598E-03 -2.3069283E-06 -7.8117698E-03
 -2.3074629E-06 -7.8135794E-03 -2.3079976E-06 -7.8153908E-03 -2.3085322E-06
 -7.8172013E-03 -2.3090672E-06 -7.8190127E-03 -2.3096022E-06 -7.8208242E-03
 -7.6808294E-07 -7.8026964E-03 -7.6826086E-07 -7.8045046E-03 -7.6843895E-07
 -7.8063128E-03 -7.6861699E-07 -7.8081214E-03 -7.6879502E-07 -7.8099305E-03
 -7.6897322E-07 -7.8117405E-03 -7.6915131E-07 -7.8135496E-03 -7.6932963E-07
 -7.8153610E-03 -7.6950784E-07 -7.8171715E-03 -7.6968621E-07 -7.8189829E-03
 -7.6986453E-07 -7.8207953E-03 -1.4948896E-05 -2.2644367E-02 -1.4952359E-05
 -2.2649614E-02 -1.4955824E-05 -2.2654861E-02 -1.4959289E-05 -2.2660110E-02
 -1.4962756E-05 -2.2665361E-02 -1.4966223E-05 -2.2670614E-02 -1.4969689E-05
 -2.2675864E-02 -1.4973160E-05 -2.2681121E-02 -1.4976629E-05 -2.2686375E-02
 -1.4980099E-05 -2.2691632E-02 -1.4983570E-05 -2.2696890E-02 -1.0927167E-05
 -2.2644401E-02 -1.0929698E-05 -2.2649646E-02 -1.0932230E-05 -2.2654895E-02
 -1.0934764E-05 -2.2660144E-02 -1.0937297E-05 -2.2665393E-02 -1.0939832E-05
 -2.2670647E-02 -1.0942366E-05 -2.2675898E-02 -1.0944902E-05 -2.2681154E-02
 -1.0947439E-05 -2.2686409E-02 -1.0949974E-05 -2.2691665E-02 -1.0952512E-05
 -2.2696923E-02 -3.3872184E-05 -3.5269421E-02 -3.3880031E-05 -3.5277594E-02
 -3.3887882E-05 -3.5285767E-02 -3.3895736E-05 -3.5293944E-02 -3.3903583E-05
 -3.5302117E-02 -3.3911445E-05 -3.5310302E-02 -3.3919299E-05 -3.5318483E-02
 -3.3927161E-05 -3.5326667E-02 -3.3935023E-05 -3.5334848E-02 -3.3942884E-05
 -3.5343040E-02 -3.3950753E-05 -3.5351228E-02 -2.8901046E-05 -3.5269439E-02
 -2.8907742E-05 -3.5277613E-02 -2.8914441E-05 -3.5285786E-02 -2.8921142E-05
 -3.5293963E-02 -2.8927840E-05 -3.5302136E-02 -2.8934544E-05 -3.5310321E-02
 -2.8941247E-05 -3.5318498E-02 -2.8947956E-05 -3.5326686E-02 -2.8954662E-05
 -3.5334870E-02 -2.8961371E-05 -3.5343058E-02 -2.8968081E-05 -3.5351247E-02
 -5.1846066E-05 -4.4442050E-02 -5.1858075E-05 -4.4452347E-02 -5.1870091E-05
 -4.4462647E-02 -5.1882111E-05 -4.4472951E-02 -5.1894127E-05 -4.4483248E-02
 -5.1906161E-05 -4.4493563E-02 -5.1918181E-05 -4.4503868E-02 -5.1930219E-05
 -4.4514187E-02 -5.1942243E-05 -4.4524495E-02 -5.1954281E-05 -4.4534814E-02
 -5.1966323E-05 -4.4545133E-02 -4.7824331E-05 -4.4442065E-02 -4.7835409E-05
 -4.4452362E-02 -4.7846494E-05 -4.4462662E-02 -4.7857578E-05 -4.4472966E-02
 -4.7868667E-05 -4.4483267E-02 -4.7879763E-05 -4.4493578E-02 -4.7890851E-05
 -4.4503883E-02 -4.7901951E-05 -4.4514202E-02 -4.7913050E-05 -4.4524513E-02
 -4.7924153E-05 -4.4534829E-02 -4.7935260E-05 -4.4545148E-02 -6.2005143E-05
 -4.9264405E-02 -6.2019513E-05 -4.9275815E-02 -6.2033876E-05 -4.9287234E-02
 -6.2048261E-05 -4.9298655E-02 -6.2062631E-05 -4.9310077E-02 -6.2077008E-05
 -4.9321506E-02 -6.2091392E-05 -4.9332928E-02 -6.2105784E-05 -4.9344365E-02
 -6.2120169E-05 -4.9355797E-02 -6.2134568E-05 -4.9367234E-02 -6.2148967E-05
 -4.9378671E-02 -6.0468981E-05 -4.9264401E-02 -6.0482987E-05 -4.9275815E-02
 -6.0497001E-05 -4.9287230E-02 -6.0511022E-05 -4.9298652E-02 -6.0525035E-05
 -4.9310073E-02 -6.0539063E-05 -4.9321502E-02 -6.0553091E-05 -4.9332924E-02
 -6.0567127E-05 -4.9344361E-02 -6.0581162E-05 -4.9355794E-02 -6.0595197E-05
 -4.9367230E-02 -6.0609240E-05 -4.9378667E-02 -4.9872749E-02 -5.1661018E-06
 -4.9872745E-02 -1.5498306E-05 -4.9872741E-02 -2.5830510E-05 -4.9872737E-02
 -3.6162710E-05 -4.9872726E-02 -4.6494912E-05 -4.9872715E-02 -5.6827110E-05
 -4.9872749E-02 -4.6604077E-06 -4.9872745E-02 -1.3981225E-05 -4.9872741E-02
 -2.3302038E-05 -4.9872737E-02 -3.2622851E-05 -4.9872730E-02 -4.1943666E-05
 -4.9872722E-02 -5.1264476E-05 -4.9872749E-02 -3.6985202E-06 -4.9872749E-02
 -1.1095561E-05 -4.9872745E-02 -1.8492601E-05 -4.9872741E-02 -2.5889640E-05
 -4.9872737E-02 -3.3286680E-05 -4.9872730E-02 -4.0683717E-05 -4.9872749E-02
 -2.3745959E-06 -4.9872749E-02 -7.1237878E-06 -4.9872749E-02 -1.1872980E-05
 -4.9872745E-02 -1.6622173E-05 -4.9872741E-02 -2.1371365E-05 -4.9872741E-02
 -2.6120557E-05 -4.9872749E-02 -8.1822992E-07 -4.9872749E-02 -2.4546900E-06
